INFO  19:10:35 Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
INFO  19:10:35 New Cassandra host /172.31.28.223:9042 added
Connected to cluster: Test Cluster
Datatacenter: datacenter1; Host: /172.31.28.223; Rack: rack1
Created schema. Sleeping 1s for propagation.
Sleeping 2s...
Warming up likelyquery0 with 50000 iterations...
Running [likelyquery0] with 200 threads for 20000000 iteration
type,      total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,        152954,    7280,    7280,    7280,    27.5,    24.8,    46.4,    68.5,    80.1,    92.8,   20.8,  0.00333,      0,      0,       0,       0,       0,       0
total,        160686,    7417,    7417,    7417,    27.0,    24.9,    41.5,    58.2,    74.0,    92.7,   21.9,  0.00320,      0,      0,       0,       0,       0,       0
total,        168503,    7523,    7523,    7523,    26.6,    24.7,    43.2,    52.3,    64.8,    80.3,   22.9,  0.00323,      0,      0,       0,       0,       0,       0
total,        176538,    7691,    7691,    7691,    26.0,    24.6,    38.8,    46.1,    55.4,    65.0,   23.9,  0.00363,      0,      0,       0,       0,       0,       0
total,        184398,    7380,    7380,    7380,    27.1,    24.8,    43.8,    56.0,    66.9,    81.9,   25.0,  0.00348,      0,      0,       0,       0,       0,       0
total,        192085,    7452,    7452,    7452,    26.8,    24.7,    40.3,    72.5,    85.3,   111.5,   26.0,  0.00337,      0,      0,       0,       0,       0,       0
total,        199589,    7236,    7236,    7236,    27.6,    25.2,    53.5,    61.5,    74.8,    80.8,   27.1,  0.00332,      0,      0,       0,       0,       0,       0
total,        207439,    7548,    7548,    7548,    26.5,    24.9,    40.4,    47.5,    59.2,    70.6,   28.1,  0.00331,      0,      0,       0,       0,       0,       0
total,        214959,    7398,    7398,    7398,    27.0,    24.8,    48.4,    58.9,    71.9,   102.7,   29.1,  0.00319,      0,      0,       0,       0,       0,       0
total,        223040,    7379,    7379,    7379,    27.1,    24.9,    43.0,    54.6,    67.0,    93.8,   30.2,  0.00308,      0,      0,       0,       0,       0,       0
total,        230910,    7531,    7531,    7531,    26.6,    24.9,    40.1,    47.0,    58.4,    74.3,   31.3,  0.00306,      0,      0,       0,       0,       0,       0
total,        238621,    7393,    7393,    7393,    27.0,    24.8,    53.7,    61.3,    69.4,    77.4,   32.3,  0.00296,      0,      0,       0,       0,       0,       0
total,        246308,    7382,    7382,    7382,    27.1,    24.7,    52.6,    64.8,    73.8,    80.0,   33.4,  0.00286,      0,      0,       0,       0,       0,       0
total,        253990,    7320,    7320,    7320,    27.3,    25.1,    41.6,    60.6,    71.2,    81.5,   34.4,  0.00279,      0,      0,       0,       0,       0,       0
total,        261753,    7379,    7379,    7379,    27.1,    24.7,    47.4,    66.6,    80.7,   100.2,   35.5,  0.00271,      0,      0,       0,       0,       0,       0
total,        269387,    7295,    7295,    7295,    27.4,    25.0,    49.6,    70.2,    81.6,   107.9,   36.5,  0.00265,      0,      0,       0,       0,       0,       0
total,        277333,    7622,    7622,    7622,    26.2,    24.9,    38.7,    46.2,    59.4,    67.6,   37.6,  0.00273,      0,      0,       0,       0,       0,       0
total,        285026,    7451,    7451,    7451,    26.8,    24.9,    43.7,    57.5,    76.3,   111.4,   38.6,  0.00267,      0,      0,       0,       0,       0,       0
total,        292845,    7286,    7286,    7286,    27.4,    24.8,    46.3,    63.4,    74.0,    96.6,   39.7,  0.00262,      0,      0,       0,       0,       0,       0
total,        300593,    7491,    7491,    7491,    26.7,    24.6,    40.4,    61.6,    73.9,    95.0,   40.7,  0.00258,      0,      0,       0,       0,       0,       0
total,        308252,    7389,    7389,    7389,    27.1,    24.7,    53.1,    64.2,    72.8,    83.5,   41.7,  0.00251,      0,      0,       0,       0,       0,       0
total,        315923,    7387,    7387,    7387,    27.1,    25.0,    43.2,    60.0,    70.2,    74.4,   42.8,  0.00245,      0,      0,       0,       0,       0,       0
total,        323665,    7450,    7450,    7450,    26.8,    24.7,    42.4,    63.3,    75.9,    99.2,   43.8,  0.00240,      0,      0,       0,       0,       0,       0
total,        331463,    7242,    7242,    7242,    27.6,    24.9,    52.3,    60.2,    76.1,   107.2,   44.9,  0.00239,      0,      0,       0,       0,       0,       0
total,        339115,    7380,    7380,    7380,    27.1,    24.7,    53.1,    63.1,    76.5,    96.5,   45.9,  0.00234,      0,      0,       0,       0,       0,       0
total,        346876,    7426,    7426,    7426,    26.9,    24.8,    41.9,    61.6,    81.0,    89.4,   47.0,  0.00229,      0,      0,       0,       0,       0,       0
total,        354768,    7654,    7654,    7654,    26.1,    24.7,    38.7,    46.1,    57.3,    68.6,   48.0,  0.00237,      0,      0,       0,       0,       0,       0
total,        362349,    7586,    7586,    7586,    26.3,    24.6,    40.0,    51.3,    64.1,    91.8,   49.0,  0.00238,      0,      0,       0,       0,       0,       0
total,        370263,    7192,    7192,    7192,    27.8,    24.4,    57.7,    73.6,    86.6,   107.5,   50.1,  0.00240,      0,      0,       0,       0,       0,       0
total,        378103,    7525,    7525,    7525,    26.6,    24.8,    38.8,    56.6,    68.4,   135.3,   51.1,  0.00238,      0,      0,       0,       0,       0,       0
total,        385955,    7575,    7575,    7575,    26.4,    24.9,    39.2,    49.3,    59.5,    69.2,   52.2,  0.00238,      0,      0,       0,       0,       0,       0
total,        393839,    7601,    7601,    7601,    26.3,    24.5,    38.2,    59.7,    70.8,    85.1,   53.2,  0.00239,      0,      0,       0,       0,       0,       0
total,        401322,    7388,    7388,    7388,    27.0,    24.4,    55.0,    66.1,    80.1,   124.4,   54.2,  0.00235,      0,      0,       0,       0,       0,       0
total,        409178,    7321,    7321,    7321,    27.3,    24.7,    52.4,    58.8,    70.4,    77.9,   55.3,  0.00231,      0,      0,       0,       0,       0,       0
total,        417188,    7650,    7650,    7650,    26.1,    24.4,    41.6,    50.3,    61.6,    82.6,   56.3,  0.00235,      0,      0,       0,       0,       0,       0
total,        424998,    7486,    7486,    7486,    26.7,    24.5,    51.2,    61.0,    74.1,    80.1,   57.4,  0.00232,      0,      0,       0,       0,       0,       0
total,        432871,    7575,    7575,    7575,    26.4,    24.3,    40.4,    65.4,    77.1,    94.3,   58.4,  0.00231,      0,      0,       0,       0,       0,       0
total,        440508,    7340,    7340,    7340,    27.3,    24.6,    50.0,    65.6,    93.9,   107.0,   59.5,  0.00228,      0,      0,       0,       0,       0,       0
total,        448308,    7517,    7517,    7517,    26.5,    24.2,    51.5,    63.3,    84.0,   113.1,   60.5,  0.00225,      0,      0,       0,       0,       0,       0
total,        456069,    7460,    7460,    7460,    26.8,    24.6,    41.2,    60.8,    71.8,    82.0,   61.5,  0.00221,      0,      0,       0,       0,       0,       0
total,        463957,    7594,    7594,    7594,    26.4,    24.7,    41.8,    48.6,    63.1,    84.6,   62.6,  0.00222,      0,      0,       0,       0,       0,       0
total,        471618,    7308,    7308,    7308,    27.4,    24.5,    55.1,    81.1,   100.3,   135.9,   63.6,  0.00219,      0,      0,       0,       0,       0,       0
total,        479225,    7345,    7345,    7345,    26.9,    24.6,    43.2,    63.1,    73.6,    79.7,   64.7,  0.00216,      0,      0,       0,       0,       0,       0
total,        487013,    7493,    7493,    7493,    27.0,    24.6,    41.0,    67.3,    81.9,   120.2,   65.7,  0.00213,      0,      0,       0,       0,       0,       0
total,        494775,    7389,    7389,    7389,    27.1,    24.5,    53.6,    68.4,    81.6,    97.8,   66.8,  0.00210,      0,      0,       0,       0,       0,       0
total,        502798,    7736,    7736,    7736,    25.8,    24.4,    38.3,    45.1,    54.9,    66.0,   67.8,  0.00217,      0,      0,       0,       0,       0,       0
total,        510741,    7614,    7614,    7614,    26.3,    24.5,    39.0,    55.5,    65.2,    72.1,   68.8,  0.00218,      0,      0,       0,       0,       0,       0
total,        518539,    7557,    7557,    7557,    26.5,    24.6,    40.4,    49.3,    61.3,    71.3,   69.9,  0.00216,      0,      0,       0,       0,       0,       0
total,        526498,    7606,    7606,    7606,    26.3,    24.4,    39.8,    56.5,    64.8,    72.1,   70.9,  0.00216,      0,      0,       0,       0,       0,       0
total,        534349,    7576,    7576,    7576,    26.4,    24.5,    38.1,    69.6,    84.2,    93.3,   72.0,  0.00215,      0,      0,       0,       0,       0,       0
total,        542391,    7740,    7740,    7740,    25.8,    24.3,    39.2,    48.4,    62.4,    67.7,   73.0,  0.00220,      0,      0,       0,       0,       0,       0
total,        550225,    7691,    7691,    7691,    26.0,    24.3,    41.4,    52.0,    66.0,    87.1,   74.0,  0.00222,      0,      0,       0,       0,       0,       0
total,        557937,    7149,    7149,    7149,    27.9,    24.6,    57.2,    69.6,    81.8,    90.8,   75.1,  0.00225,      0,      0,       0,       0,       0,       0
total,        565818,    7614,    7614,    7614,    26.3,    24.3,    39.1,    64.4,    80.3,   138.8,   76.1,  0.00225,      0,      0,       0,       0,       0,       0
total,        573532,    7419,    7419,    7419,    26.9,    24.5,    54.6,    64.4,    72.0,    80.4,   77.2,  0.00222,      0,      0,       0,       0,       0,       0
total,        581288,    7524,    7524,    7524,    26.6,    24.6,    41.8,    54.0,    66.8,    79.7,   78.2,  0.00219,      0,      0,       0,       0,       0,       0
total,        589122,    7484,    7484,    7484,    26.7,    24.3,    54.5,    65.6,    78.7,    98.6,   79.2,  0.00216,      0,      0,       0,       0,       0,       0
total,        596920,    7300,    7300,    7300,    27.4,    24.3,    54.4,    64.6,    79.4,    86.5,   80.3,  0.00215,      0,      0,       0,       0,       0,       0
total,        604710,    7403,    7403,    7403,    27.0,    24.6,    50.3,    62.1,    75.6,   105.4,   81.4,  0.00212,      0,      0,       0,       0,       0,       0
total,        612719,    7685,    7685,    7685,    26.0,    24.4,    37.9,    56.0,    67.0,    96.6,   82.4,  0.00214,      0,      0,       0,       0,       0,       0
total,        620399,    7434,    7434,    7434,    26.9,    24.5,    50.4,    64.1,    78.6,   134.7,   83.4,  0.00211,      0,      0,       0,       0,       0,       0
total,        628299,    7614,    7614,    7614,    26.3,    24.7,    39.7,    47.0,    64.3,    71.1,   84.5,  0.00211,      0,      0,       0,       0,       0,       0
total,        635801,    7319,    7319,    7319,    27.3,    24.5,    56.8,    64.9,    76.9,    85.8,   85.5,  0.00209,      0,      0,       0,       0,       0,       0
total,        643905,    7429,    7429,    7429,    26.9,    24.4,    45.8,    62.8,    76.9,   107.5,   86.6,  0.00206,      0,      0,       0,       0,       0,       0
total,        651675,    7469,    7469,    7469,    26.7,    24.6,    43.9,    59.5,    71.1,    86.2,   87.6,  0.00204,      0,      0,       0,       0,       0,       0
total,        659616,    7641,    7641,    7641,    26.2,    24.5,    40.2,    50.1,    60.2,    83.7,   88.7,  0.00204,      0,      0,       0,       0,       0,       0
total,        667474,    7592,    7592,    7592,    26.3,    24.5,    42.8,    52.9,    66.9,    84.9,   89.7,  0.00203,      0,      0,       0,       0,       0,       0
total,        675239,    7486,    7486,    7486,    26.7,    24.4,    43.6,    59.7,    72.9,    87.7,   90.7,  0.00201,      0,      0,       0,       0,       0,       0
total,        682894,    7181,    7181,    7181,    27.9,    24.7,    54.4,    64.6,    77.4,    96.2,   91.8,  0.00203,      0,      0,       0,       0,       0,       0
total,        690845,    7692,    7692,    7692,    26.0,    24.5,    38.2,    46.1,    56.5,    64.8,   92.8,  0.00204,      0,      0,       0,       0,       0,       0
total,        698766,    7573,    7573,    7573,    26.4,    24.4,    40.7,    60.7,    73.5,    82.6,   93.9,  0.00202,      0,      0,       0,       0,       0,       0
total,        706635,    7601,    7601,    7601,    26.3,    24.3,    39.4,    66.3,    76.7,    80.8,   94.9,  0.00201,      0,      0,       0,       0,       0,       0
total,        714430,    7363,    7363,    7363,    26.9,    24.8,    43.8,    57.7,    67.7,    76.2,   96.0,  0.00200,      0,      0,       0,       0,       0,       0
total,        722230,    7474,    7474,    7474,    27.0,    24.4,    50.1,    64.6,    77.0,    86.5,   97.0,  0.00198,      0,      0,       0,       0,       0,       0
total,        730081,    7531,    7531,    7531,    26.5,    24.2,    42.5,    62.9,    83.4,    97.4,   98.1,  0.00196,      0,      0,       0,       0,       0,       0
total,        738145,    7755,    7755,    7755,    25.8,    24.2,    38.9,    47.8,    60.0,    66.3,   99.1,  0.00199,      0,      0,       0,       0,       0,       0
total,        746064,    7617,    7617,    7617,    26.3,    24.3,    39.3,    56.9,    73.1,   115.6,  100.1,  0.00198,      0,      0,       0,       0,       0,       0
total,        753822,    7525,    7525,    7525,    26.6,    24.3,    47.5,    62.3,    75.1,    97.7,  101.2,  0.00196,      0,      0,       0,       0,       0,       0
total,        762221,    7371,    7371,    7371,    27.1,    24.4,    50.1,    65.9,    78.7,   137.8,  102.3,  0.00194,      0,      0,       0,       0,       0,       0
total,        770312,    7805,    7805,    7805,    25.6,    24.1,    38.6,    47.3,    57.2,    67.9,  103.4,  0.00198,      0,      0,       0,       0,       0,       0
total,        778236,    7550,    7550,    7550,    26.4,    24.5,    40.5,    53.4,    66.6,    75.4,  104.4,  0.00197,      0,      0,       0,       0,       0,       0
total,        786185,    7569,    7569,    7569,    26.4,    24.5,    45.0,    53.1,    65.6,    88.7,  105.5,  0.00195,      0,      0,       0,       0,       0,       0
total,        794169,    7355,    7355,    7355,    27.2,    24.5,    54.2,    62.0,    76.3,    98.1,  106.5,  0.00194,      0,      0,       0,       0,       0,       0
total,        802074,    7586,    7586,    7586,    26.3,    24.2,    42.5,    58.2,    71.5,    89.5,  107.6,  0.00193,      0,      0,       0,       0,       0,       0
total,        810117,    7773,    7773,    7773,    25.7,    24.3,    37.9,    46.2,    56.7,    73.3,  108.6,  0.00195,      0,      0,       0,       0,       0,       0
total,        818264,    7829,    7829,    7829,    25.6,    24.2,    37.2,    44.7,    56.4,    67.0,  109.7,  0.00199,      0,      0,       0,       0,       0,       0
total,        825973,    7442,    7442,    7442,    26.8,    24.1,    56.6,    68.3,    88.5,   127.2,  110.7,  0.00197,      0,      0,       0,       0,       0,       0
total,        833908,    7460,    7460,    7460,    26.8,    24.2,    50.2,    58.2,    72.0,    93.3,  111.8,  0.00195,      0,      0,       0,       0,       0,       0
total,        841934,    7754,    7754,    7754,    25.8,    24.2,    38.8,    50.7,    68.6,    75.2,  112.8,  0.00196,      0,      0,       0,       0,       0,       0
total,        849756,    7447,    7447,    7447,    26.8,    23.9,    56.6,    85.6,    97.4,   130.2,  113.8,  0.00195,      0,      0,       0,       0,       0,       0
total,        857579,    7507,    7507,    7507,    26.6,    24.3,    45.6,    68.9,    79.6,   105.9,  114.9,  0.00193,      0,      0,       0,       0,       0,       0
total,        865548,    7629,    7629,    7629,    26.3,    24.1,    43.0,    63.0,    75.8,    84.7,  115.9,  0.00192,      0,      0,       0,       0,       0,       0
total,        873497,    7475,    7475,    7475,    26.7,    24.1,    49.4,    57.5,    77.0,    93.1,  117.0,  0.00190,      0,      0,       0,       0,       0,       0
total,        881599,    7797,    7797,    7797,    25.7,    24.0,    41.3,    48.7,    60.7,    69.9,  118.0,  0.00193,      0,      0,       0,       0,       0,       0
total,        889578,    7689,    7689,    7689,    26.0,    24.2,    39.5,    55.4,    67.0,    82.2,  119.1,  0.00193,      0,      0,       0,       0,       0,       0
total,        897287,    7458,    7458,    7458,    26.8,    24.1,    58.1,    72.5,    91.2,   118.1,  120.1,  0.00191,      0,      0,       0,       0,       0,       0
total,        905182,    7570,    7570,    7570,    26.5,    24.1,    50.8,    62.4,    73.7,    89.1,  121.1,  0.00190,      0,      0,       0,       0,       0,       0
total,        913008,    7464,    7464,    7464,    26.2,    24.4,    40.9,    50.1,    67.5,    87.2,  122.2,  0.00188,      0,      0,       0,       0,       0,       0
total,        921040,    7590,    7590,    7590,    26.9,    24.3,    49.6,    63.0,    82.0,   110.4,  123.3,  0.00187,      0,      0,       0,       0,       0,       0
total,        928843,    7565,    7565,    7565,    26.4,    24.1,    51.4,    62.7,    76.3,    87.3,  124.3,  0.00185,      0,      0,       0,       0,       0,       0
total,        936702,    7526,    7526,    7526,    26.6,    24.3,    49.8,    61.7,    77.0,   101.3,  125.3,  0.00184,      0,      0,       0,       0,       0,       0
total,        944740,    7772,    7772,    7772,    25.7,    24.1,    38.4,    49.5,    63.3,    88.0,  126.4,  0.00185,      0,      0,       0,       0,       0,       0
total,        952692,    7677,    7677,    7677,    26.0,    24.1,    40.5,    61.9,    76.1,    84.1,  127.4,  0.00185,      0,      0,       0,       0,       0,       0
total,        960457,    7473,    7473,    7473,    26.7,    24.2,    49.1,    59.0,    75.9,   101.3,  128.4,  0.00184,      0,      0,       0,       0,       0,       0
total,        968430,    7723,    7723,    7723,    25.9,    24.4,    39.2,    47.9,    67.9,    81.4,  129.5,  0.00184,      0,      0,       0,       0,       0,       0
total,        976526,    7708,    7708,    7708,    26.0,    24.1,    37.9,    59.6,    82.2,   104.2,  130.5,  0.00184,      0,      0,       0,       0,       0,       0
total,        984505,    7690,    7690,    7690,    26.0,    24.1,    43.4,    52.6,    70.8,    80.7,  131.6,  0.00184,      0,      0,       0,       0,       0,       0
total,        992399,    7637,    7637,    7637,    26.2,    24.0,    49.3,    58.9,    69.9,    79.8,  132.6,  0.00183,      0,      0,       0,       0,       0,       0
total,       1000401,    7711,    7711,    7711,    25.9,    24.0,    42.7,    54.0,    67.2,    84.7,  133.6,  0.00183,      0,      0,       0,       0,       0,       0
total,       1008508,    7614,    7614,    7614,    26.3,    24.1,    42.8,    55.1,    64.4,    81.1,  134.7,  0.00182,      0,      0,       0,       0,       0,       0
total,       1016276,    7543,    7543,    7543,    26.5,    24.5,    41.7,    59.7,    78.2,   104.3,  135.7,  0.00181,      0,      0,       0,       0,       0,       0
total,       1024418,    7850,    7850,    7850,    25.5,    24.1,    37.5,    46.3,    59.5,    76.9,  136.8,  0.00183,      0,      0,       0,       0,       0,       0
total,       1032620,    7831,    7831,    7831,    25.5,    24.0,    39.3,    46.4,    54.6,    61.4,  137.8,  0.00185,      0,      0,       0,       0,       0,       0
total,       1040596,    7709,    7709,    7709,    25.9,    24.0,    40.7,    62.2,    77.1,   113.4,  138.8,  0.00185,      0,      0,       0,       0,       0,       0
total,       1048584,    7490,    7490,    7490,    26.7,    24.2,    47.8,    56.2,    75.1,    84.3,  139.9,  0.00183,      0,      0,       0,       0,       0,       0
total,       1056737,    7839,    7839,    7839,    25.5,    23.8,    41.5,    49.2,    64.0,    82.3,  140.9,  0.00185,      0,      0,       0,       0,       0,       0
total,       1064861,    7798,    7798,    7798,    25.6,    24.1,    37.8,    46.4,    59.6,    82.0,  142.0,  0.00186,      0,      0,       0,       0,       0,       0
total,       1072774,    7634,    7634,    7634,    26.2,    23.9,    51.6,    64.9,    78.3,    94.9,  143.0,  0.00185,      0,      0,       0,       0,       0,       0
total,       1080887,    7774,    7774,    7774,    25.7,    23.9,    37.0,    55.9,    65.2,    79.5,  144.1,  0.00185,      0,      0,       0,       0,       0,       0
total,       1088983,    7589,    7589,    7589,    26.4,    24.3,    41.6,    49.4,    63.8,    77.0,  145.1,  0.00184,      0,      0,       0,       0,       0,       0
total,       1096706,    7443,    7443,    7443,    26.8,    24.1,    48.9,    57.2,    68.4,    84.9,  146.2,  0.00183,      0,      0,       0,       0,       0,       0
total,       1105060,    7990,    7990,    7990,    25.1,    23.6,    36.8,    45.1,    57.6,    69.4,  147.2,  0.00187,      0,      0,       0,       0,       0,       0
total,       1112949,    7613,    7613,    7613,    26.2,    23.8,    49.7,    64.9,    77.7,   104.5,  148.3,  0.00186,      0,      0,       0,       0,       0,       0
total,       1120964,    7702,    7702,    7702,    26.0,    24.1,    42.4,    58.4,    67.2,    99.7,  149.3,  0.00186,      0,      0,       0,       0,       0,       0
total,       1128830,    7611,    7611,    7611,    25.6,    23.8,    38.3,    60.7,    69.9,    78.1,  150.3,  0.00185,      0,      0,       0,       0,       0,       0
total,       1136765,    7654,    7654,    7654,    26.7,    24.1,    45.4,    64.0,    78.5,   101.0,  151.4,  0.00184,      0,      0,       0,       0,       0,       0
total,       1144663,    7587,    7587,    7587,    26.3,    24.0,    52.2,    60.8,    72.0,   102.2,  152.4,  0.00183,      0,      0,       0,       0,       0,       0
total,       1152767,    7828,    7828,    7828,    25.6,    23.8,    38.5,    50.7,    62.1,    79.7,  153.4,  0.00184,      0,      0,       0,       0,       0,       0
total,       1160888,    7833,    7833,    7833,    25.5,    23.8,    41.6,    48.4,    67.3,    82.4,  154.5,  0.00185,      0,      0,       0,       0,       0,       0
total,       1168710,    7584,    7584,    7584,    26.4,    23.8,    54.5,    63.9,    77.6,   110.1,  155.5,  0.00183,      0,      0,       0,       0,       0,       0
total,       1176557,    7511,    7511,    7511,    26.3,    23.7,    49.7,    61.7,    78.6,    84.4,  156.6,  0.00182,      0,      0,       0,       0,       0,       0
total,       1184739,    7693,    7693,    7693,    26.3,    23.5,    52.1,    69.1,    82.8,   124.5,  157.6,  0.00182,      0,      0,       0,       0,       0,       0
total,       1192777,    7725,    7725,    7725,    25.9,    23.7,    39.6,    67.4,    81.2,   102.1,  158.7,  0.00181,      0,      0,       0,       0,       0,       0
total,       1200854,    7833,    7833,    7833,    25.5,    23.9,    40.3,    50.0,    63.2,    93.5,  159.7,  0.00182,      0,      0,       0,       0,       0,       0
total,       1209042,    7920,    7920,    7920,    25.2,    23.6,    39.6,    49.5,    58.8,    97.6,  160.7,  0.00184,      0,      0,       0,       0,       0,       0
total,       1217061,    7757,    7757,    7757,    25.8,    23.8,    43.6,    58.1,    69.7,    80.3,  161.8,  0.00184,      0,      0,       0,       0,       0,       0
total,       1225330,    7515,    7515,    7515,    26.6,    23.6,    52.3,    65.6,    86.2,   109.2,  162.9,  0.00183,      0,      0,       0,       0,       0,       0
total,       1233194,    7589,    7589,    7589,    26.3,    24.0,    41.0,    57.1,    69.8,    80.9,  163.9,  0.00182,      0,      0,       0,       0,       0,       0
total,       1241219,    7685,    7685,    7685,    26.0,    24.0,    41.8,    58.6,    66.8,    73.6,  164.9,  0.00181,      0,      0,       0,       0,       0,       0
total,       1249169,    7634,    7634,    7634,    26.2,    24.2,    41.0,    58.1,    67.0,    73.0,  166.0,  0.00180,      0,      0,       0,       0,       0,       0
total,       1257331,    7709,    7709,    7709,    25.9,    24.0,    38.3,    59.8,    71.1,   112.2,  167.0,  0.00180,      0,      0,       0,       0,       0,       0
total,       1265074,    7457,    7457,    7457,    26.8,    24.2,    50.2,    65.9,    78.7,    98.4,  168.1,  0.00179,      0,      0,       0,       0,       0,       0
total,       1273080,    7543,    7543,    7543,    26.5,    23.8,    49.2,    67.6,    84.0,   101.0,  169.1,  0.00178,      0,      0,       0,       0,       0,       0
total,       1281082,    7749,    7749,    7749,    25.8,    24.1,    38.4,    51.5,    70.2,    79.6,  170.2,  0.00177,      0,      0,       0,       0,       0,       0
total,       1289166,    7680,    7680,    7680,    26.0,    23.9,    41.1,    57.3,    70.6,    88.0,  171.2,  0.00177,      0,      0,       0,       0,       0,       0
total,       1297087,    7631,    7631,    7631,    26.2,    24.1,    47.0,    57.8,    70.2,   102.7,  172.3,  0.00176,      0,      0,       0,       0,       0,       0
total,       1305144,    7733,    7733,    7733,    25.8,    23.9,    38.9,    59.9,    71.8,    87.3,  173.3,  0.00175,      0,      0,       0,       0,       0,       0
total,       1312952,    7736,    7736,    7736,    25.8,    23.7,    51.7,    59.8,    77.0,   103.8,  174.3,  0.00175,      0,      0,       0,       0,       0,       0
total,       1321156,    7633,    7633,    7633,    26.2,    23.9,    42.6,    58.1,    77.3,    95.5,  175.4,  0.00174,      0,      0,       0,       0,       0,       0
total,       1329248,    7853,    7853,    7853,    25.5,    23.8,    42.3,    50.1,    59.4,    89.2,  176.4,  0.00175,      0,      0,       0,       0,       0,       0
total,       1337345,    7778,    7778,    7778,    25.7,    23.8,    38.6,    60.8,    72.2,    89.8,  177.5,  0.00175,      0,      0,       0,       0,       0,       0
total,       1345347,    7710,    7710,    7710,    25.9,    23.8,    43.0,    63.1,    73.0,   115.6,  178.5,  0.00174,      0,      0,       0,       0,       0,       0
total,       1353381,    7719,    7719,    7719,    25.9,    23.9,    41.6,    50.6,    64.5,    83.6,  179.5,  0.00174,      0,      0,       0,       0,       0,       0
